household_id,region,tenure_type,accommodation_type,num_bedrooms,council_tax_reported,council_tax_band,council_tax_rebate,council_tax_single_adult_raw,water_and_sewerage_charges,domestic_rates,rent,subrent,mortgage_interest_repayment,mortgage_capital_repayment,structural_insurance_payments,housing_service_charges,external_child_payments
11,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.0_1000000000000000e+03,E,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
12,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.0_2000000000000000e+03,F,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
13,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.0_3000000000000000e+03,G,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
14,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.0_4000000000000000e+03,A,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
15,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.0_5000000000000000e+03,B,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
16,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.0_6000000000000000e+03,C,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
17,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.0_7000000000000000e+03,D,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
18,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.0_8000000000000000e+03,E,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
19,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.0_9000000000000000e+03,F,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
20,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.1_0000000000000000e+03,G,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
21,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.1_1000000000000000e+03,A,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
22,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.1_2000000000000000e+03,B,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
23,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.1_3000000000000000e+03,C,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
24,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.1_4000000000000000e+03,D,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
25,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.1_5000000000000000e+03,E,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
26,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.1_6000000000000000e+03,F,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
27,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.1_7000000000000000e+03,G,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
28,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.1_8000000000000000e+03,A,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
29,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.1_9000000000000000e+03,B,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
30,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.2_0000000000000000e+03,C,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
31,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.2_1000000000000000e+03,D,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
32,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.2_2000000000000000e+03,E,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
33,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.2_3000000000000000e+03,F,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
34,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.2_4000000000000000e+03,G,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
35,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.2_5000000000000000e+03,A,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
36,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.2_6000000000000000e+03,B,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
37,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.2_7000000000000000e+03,C,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
38,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.2_8000000000000000e+03,D,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
39,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.2_9000000000000000e+03,E,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
40,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.3_0000000000000000e+03,F,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
41,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.3_1000000000000000e+03,G,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
42,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.3_2000000000000000e+03,A,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
43,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.3_3000000000000000e+03,B,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
44,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.3_4000000000000000e+03,C,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
45,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.3_5000000000000000e+03,D,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
46,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.3_6000000000000000e+03,E,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
47,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.3_7000000000000000e+03,F,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
48,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.3_8000000000000000e+03,G,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
49,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.3_9000000000000000e+03,A,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
50,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.4_0000000000000000e+03,B,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
51,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.4_1000000000000000e+03,C,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
52,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.4_2000000000000000e+03,D,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
53,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.4_3000000000000000e+03,E,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
54,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.4_4000000000000000e+03,F,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
55,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.4_5000000000000000e+03,G,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
56,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.4_6000000000000000e+03,A,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
57,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.4_7000000000000000e+03,B,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
58,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.4_8000000000000000e+03,C,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
59,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.4_9000000000000000e+03,D,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
60,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.5_0000000000000000e+03,E,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
61,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.5_1000000000000000e+03,F,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
62,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.5_2000000000000000e+03,G,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
63,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.5_3000000000000000e+03,A,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
64,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.5_4000000000000000e+03,B,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
65,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.5_5000000000000000e+03,C,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
66,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.5_6000000000000000e+03,D,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
67,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.5_7000000000000000e+03,E,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
68,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.5_8000000000000000e+03,F,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
69,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.5_9000000000000000e+03,G,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
70,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.6_0000000000000000e+03,A,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
