TripID,IndividualID,HouseholdID,MainMode_B04ID,W5xHH,JJXSC
123,10120,1012,8,1,1
124,10120,1012,3,1,1
125,10130,1013,8,1,1
126,10130,1013,8,1.1000000000000001,1
127,10130,1013,8,1.2,1
128,10130,1013,8,1,1
129,10130,1013,8,1.1000000000000001,1
130,10130,1013,3,1,1
131,10131,1013,8,1,1
132,10131,1013,8,1.1000000000000001,1
133,10131,1013,8,1.2,1
134,10131,1013,8,1,1
135,10131,1013,3,1,1
136,10140,1014,8,1,1
137,10140,1014,8,1.1000000000000001,1
138,10140,1014,3,1,1
139,10141,1014,8,1,1
140,10141,1014,3,1,1
141,10142,1014,3,1,1
142,10150,1015,7,1,1
143,10150,1015,7,1.1000000000000001,1
144,10150,1015,7,1.2,1
145,10150,1015,7,1,1
146,10150,1015,7,1.1000000000000001,1
147,10150,1015,7,1.2,1
148,10150,1015,3,1,1
149,10151,1015,7,1,1
150,10151,1015,7,1.1000000000000001,1
151,10151,1015,7,1.2,1
152,10151,1015,7,1,1
153,10151,1015,7,1.1000000000000001,1
154,10151,1015,3,1,1
155,10152,1015,7,1,1
156,10152,1015,7,1.1000000000000001,1
157,10152,1015,7,1.2,1
158,10152,1015,7,1,1
159,10152,1015,3,1,1
160,10153,1015,7,1,1
161,10153,1015,7,1.1000000000000001,1
162,10153,1015,7,1.2,1
163,10153,1015,3,1,1
164,10160,1016,8,1,1
165,10160,1016,8,1.1000000000000001,1
166,10160,1016,8,1.2,1
167,10160,1016,3,1,1
168,10170,1017,3,1,1
169,10171,1017,8,1,1
170,10171,1017,8,1.1000000000000001,1
171,10171,1017,8,1.2,1
172,10171,1017,8,1,1
173,10171,1017,8,1.1000000000000001,1
174,10171,1017,8,1.2,1
175,10171,1017,3,1,1
176,10180,1018,8,1,1
177,10180,1018,8,1.1000000000000001,1
178,10180,1018,8,1.2,1
179,10180,1018,8,1,1
180,10180,1018,3,1,1
181,10181,1018,8,1,1
182,10181,1018,8,1.1000000000000001,1
183,10181,1018,8,1.2,1
184,10181,1018,3,1,1
185,10182,1018,8,1,1
186,10182,1018,8,1.1000000000000001,1
187,10182,1018,3,1,1
188,10190,1019,8,1,1
189,10190,1019,3,1,1
190,10191,1019,3,1,1
191,10192,1019,8,1,1
192,10192,1019,8,1.1000000000000001,1
193,10192,1019,8,1.2,1
194,10192,1019,8,1,1
195,10192,1019,8,1.1000000000000001,1
196,10192,1019,8,1.2,1
197,10192,1019,3,1,1
198,10193,1019,8,1,1
199,10193,1019,8,1.1000000000000001,1
200,10193,1019,8,1.2,1
201,10193,1019,8,1,1
202,10193,1019,8,1.1000000000000001,1
203,10193,1019,3,1,1
204,10200,1020,8,1,1
205,10200,1020,8,1.1000000000000001,1
206,10200,1020,8,1.2,1
207,10200,1020,8,1,1
208,10200,1020,8,1.1000000000000001,1
209,10200,1020,3,1,1
210,10210,1021,8,1,1
211,10210,1021,8,1.1000000000000001,1
212,10210,1021,3,1,1
213,10211,1021,8,1,1
214,10211,1021,3,1,1
215,10220,1022,8,1,1
216,10220,1022,8,1.1000000000000001,1
217,10220,1022,8,1.2,1
218,10220,1022,8,1,1
219,10220,1022,8,1.1000000000000001,1
220,10220,1022,8,1.2,1
221,10220,1022,3,1,1
222,10221,1022,8,1,1
223,10221,1022,8,1.1000000000000001,1
224,10221,1022,8,1.2,1
225,10221,1022,8,1,1
226,10221,1022,8,1.1000000000000001,1
227,10221,1022,3,1,1
228,10222,1022,8,1,1
229,10222,1022,8,1.1000000000000001,1
230,10222,1022,8,1.2,1
231,10222,1022,8,1,1
232,10222,1022,3,1,1
233,10230,1023,8,1,1
234,10230,1023,8,1.1000000000000001,1
235,10230,1023,8,1.2,1
236,10230,1023,3,1,1
237,10231,1023,8,1,1
238,10231,1023,8,1.1000000000000001,1
239,10231,1023,3,1,1
240,10232,1023,8,1,1
241,10232,1023,3,1,1
242,10233,1023,3,1,1
243,10240,1024,3,1,1
244,10250,1025,8,1,1
245,10250,1025,8,1.1000000000000001,1
246,10250,1025,8,1.2,1
247,10250,1025,8,1,1
248,10250,1025,3,1,1
249,10251,1025,8,1,1
250,10251,1025,8,1.1000000000000001,1
251,10251,1025,8,1.2,1
252,10251,1025,3,1,1
253,10260,1026,8,1,1
254,10260,1026,3,1,1
255,10261,1026,3,1,1
256,10262,1026,8,1,1
257,10262,1026,8,1.1000000000000001,1
258,10262,1026,8,1.2,1
259,10262,1026,8,1,1
260,10262,1026,8,1.1000000000000001,1
261,10262,1026,8,1.2,1
262,10262,1026,3,1,1
263,10270,1027,8,1,1
264,10270,1027,8,1.1000000000000001,1
265,10270,1027,8,1.2,1
266,10270,1027,8,1,1
267,10270,1027,8,1.1000000000000001,1
268,10270,1027,3,1,1
269,10271,1027,8,1,1
270,10271,1027,8,1.1000000000000001,1
271,10271,1027,8,1.2,1
272,10271,1027,8,1,1
273,10271,1027,3,1,1
274,10272,1027,8,1,1
275,10272,1027,8,1.1000000000000001,1
276,10272,1027,8,1.2,1
277,10272,1027,3,1,1
278,10273,1027,8,1,1
279,10273,1027,8,1.1000000000000001,1
280,10273,1027,3,1,1
281,10280,1028,8,1,1
282,10280,1028,8,1.1000000000000001,1
283,10280,1028,3,1,1
284,10290,1029,8,1,1
285,10290,1029,8,1.1000000000000001,1
286,10290,1029,8,1.2,1
287,10290,1029,8,1,1
288,10290,1029,8,1.1000000000000001,1
289,10290,1029,8,1.2,1
290,10290,1029,3,1,1
291,10291,1029,8,1,1
292,10291,1029,8,1.1000000000000001,1
293,10291,1029,8,1.2,1
294,10291,1029,8,1,1
295,10291,1029,8,1.1000000000000001,1
296,10291,1029,3,1,1
297,10300,1030,8,1,1
298,10300,1030,8,1.1000000000000001,1
299,10300,1030,8,1.2,1
300,10300,1030,3,1,1
301,10301,1030,8,1,1
302,10301,1030,8,1.1000000000000001,1
303,10301,1030,3,1,1
304,10302,1030,8,1,1
305,10302,1030,3,1,1
306,10310,1031,3,1,1
307,10311,1031,8,1,1
308,10311,1031,8,1.1000000000000001,1
309,10311,1031,8,1.2,1
310,10311,1031,8,1,1
311,10311,1031,8,1.1000000000000001,1
312,10311,1031,8,1.2,1
313,10311,1031,3,1,1
314,10312,1031,8,1,1
315,10312,1031,8,1.1000000000000001,1
316,10312,1031,8,1.2,1
317,10312,1031,8,1,1
318,10312,1031,8,1.1000000000000001,1
319,10312,1031,3,1,1
320,10313,1031,8,1,1
321,10313,1031,8,1.1000000000000001,1
322,10313,1031,8,1.2,1
323,10313,1031,8,1,1
324,10313,1031,3,1,1
325,10320,1032,8,1,1
326,10320,1032,8,1.1000000000000001,1
327,10320,1032,8,1.2,1
328,10320,1032,8,1,1
329,10320,1032,3,1,1
330,10330,1033,7,1,1
331,10330,1033,3,1,1
332,10331,1033,3,1,1
333,10340,1034,8,1,1
334,10340,1034,8,1.1000000000000001,1
335,10340,1034,8,1.2,1
336,10340,1034,8,1,1
337,10340,1034,8,1.1000000000000001,1
338,10340,1034,3,1,1
339,10341,1034,8,1,1
340,10341,1034,8,1.1000000000000001,1
341,10341,1034,8,1.2,1
342,10341,1034,8,1,1
343,10341,1034,3,1,1
344,10342,1034,8,1,1
345,10342,1034,8,1.1000000000000001,1
346,10342,1034,8,1.2,1
347,10342,1034,3,1,1
348,10350,1035,8,1,1
349,10350,1035,8,1.1000000000000001,1
350,10350,1035,3,1,1
351,10351,1035,8,1,1
352,10351,1035,3,1,1
353,10352,1035,3,1,1
354,10353,1035,8,1,1
355,10353,1035,8,1.1000000000000001,1
356,10353,1035,8,1.2,1
357,10353,1035,8,1,1
358,10353,1035,8,1.1000000000000001,1
359,10353,1035,8,1.2,1
360,10353,1035,3,1,1
361,10360,1036,8,1,1
362,10360,1036,8,1.1000000000000001,1
363,10360,1036,8,1.2,1
364,10360,1036,8,1,1
365,10360,1036,8,1.1000000000000001,1
366,10360,1036,8,1.2,1
367,10360,1036,3,1,1
368,10370,1037,8,1,1
369,10370,1037,8,1.1000000000000001,1
370,10370,1037,8,1.2,1
371,10370,1037,3,1,1
372,10371,1037,8,1,1
373,10371,1037,8,1.1000000000000001,1
374,10371,1037,3,1,1
375,10380,1038,3,1,1
376,10381,1038,8,1,1
377,10381,1038,8,1.1000000000000001,1
378,10381,1038,8,1.2,1
379,10381,1038,8,1,1
380,10381,1038,8,1.1000000000000001,1
381,10381,1038,8,1.2,1
382,10381,1038,3,1,1
383,10382,1038,8,1,1
384,10382,1038,8,1.1000000000000001,1
385,10382,1038,8,1.2,1
386,10382,1038,8,1,1
387,10382,1038,8,1.1000000000000001,1
388,10382,1038,3,1,1
389,10390,1039,8,1,1
390,10390,1039,8,1.1000000000000001,1
391,10390,1039,8,1.2,1
392,10390,1039,8,1,1
393,10390,1039,3,1,1
394,10391,1039,8,1,1
395,10391,1039,8,1.1000000000000001,1
396,10391,1039,8,1.2,1
397,10391,1039,3,1,1
398,10392,1039,8,1,1
399,10392,1039,8,1.1000000000000001,1
400,10392,1039,3,1,1
401,10393,1039,8,1,1
402,10393,1039,3,1,1
403,10400,1040,8,1,1
404,10400,1040,3,1,1
405,10410,1041,8,1,1
406,10410,1041,8,1.1000000000000001,1
407,10410,1041,8,1.2,1
408,10410,1041,8,1,1
409,10410,1041,8,1.1000000000000001,1
410,10410,1041,3,1,1
411,10411,1041,8,1,1
412,10411,1041,8,1.1000000000000001,1
413,10411,1041,8,1.2,1
414,10411,1041,8,1,1
415,10411,1041,3,1,1
416,10420,1042,7,1,1
417,10420,1042,7,1.1000000000000001,1
418,10420,1042,3,1,1
419,10421,1042,7,1,1
420,10421,1042,3,1,1
421,10422,1042,3,1,1
422,10430,1043,8,1,1
423,10430,1043,8,1.1000000000000001,1
424,10430,1043,8,1.2,1
425,10430,1043,8,1,1
426,10430,1043,8,1.1000000000000001,1
427,10430,1043,8,1.2,1
428,10430,1043,3,1,1
429,10431,1043,8,1,1
430,10431,1043,8,1.1000000000000001,1
431,10431,1043,8,1.2,1
432,10431,1043,8,1,1
433,10431,1043,8,1.1000000000000001,1
434,10431,1043,3,1,1
435,10432,1043,8,1,1
436,10432,1043,8,1.1000000000000001,1
437,10432,1043,8,1.2,1
438,10432,1043,8,1,1
439,10432,1043,3,1,1
440,10433,1043,8,1,1
441,10433,1043,8,1.1000000000000001,1
442,10433,1043,8,1.2,1
443,10433,1043,3,1,1
444,10440,1044,8,1,1
445,10440,1044,8,1.1000000000000001,1
446,10440,1044,8,1.2,1
447,10440,1044,3,1,1
448,10450,1045,3,1,1
449,10451,1045,8,1,1
450,10451,1045,8,1.1000000000000001,1
451,10451,1045,8,1.2,1
452,10451,1045,8,1,1
453,10451,1045,8,1.1000000000000001,1
454,10451,1045,8,1.2,1
455,10451,1045,3,1,1
456,10460,1046,8,1,1
457,10460,1046,8,1.1000000000000001,1
458,10460,1046,8,1.2,1
459,10460,1046,8,1,1
460,10460,1046,3,1,1
461,10461,1046,8,1,1
462,10461,1046,8,1.1000000000000001,1
463,10461,1046,8,1.2,1
464,10461,1046,3,1,1
465,10462,1046,8,1,1
466,10462,1046,8,1.1000000000000001,1
467,10462,1046,3,1,1
468,10470,1047,8,1,1
469,10470,1047,3,1,1
470,10471,1047,3,1,1
471,10472,1047,8,1,1
472,10472,1047,8,1.1000000000000001,1
473,10472,1047,8,1.2,1
474,10472,1047,8,1,1
475,10472,1047,8,1.1000000000000001,1
476,10472,1047,8,1.2,1
477,10472,1047,3,1,1
478,10473,1047,8,1,1
479,10473,1047,8,1.1000000000000001,1
480,10473,1047,8,1.2,1
481,10473,1047,8,1,1
482,10473,1047,8,1.1000000000000001,1
483,10473,1047,3,1,1
484,10480,1048,8,1,1
485,10480,1048,8,1.1000000000000001,1
486,10480,1048,8,1.2,1
487,10480,1048,8,1,1
488,10480,1048,8,1.1000000000000001,1
489,10480,1048,3,1,1
490,10490,1049,8,1,1
491,10490,1049,8,1.1000000000000001,1
492,10490,1049,3,1,1
493,10491,1049,8,1,1
494,10491,1049,3,1,1
495,10500,1050,8,1,1
496,10500,1050,8,1.1000000000000001,1
497,10500,1050,8,1.2,1
498,10500,1050,8,1,1
499,10500,1050,8,1.1000000000000001,1
500,10500,1050,8,1.2,1
501,10500,1050,3,1,1
502,10501,1050,8,1,1
503,10501,1050,8,1.1000000000000001,1
504,10501,1050,8,1.2,1
505,10501,1050,8,1,1
506,10501,1050,8,1.1000000000000001,1
507,10501,1050,3,1,1
508,10502,1050,8,1,1
509,10502,1050,8,1.1000000000000001,1
510,10502,1050,8,1.2,1
511,10502,1050,8,1,1
512,10502,1050,3,1,1
513,10510,1051,7,1,1
514,10510,1051,7,1.1000000000000001,1
515,10510,1051,7,1.2,1
516,10510,1051,3,1,1
517,10511,1051,7,1,1
518,10511,1051,7,1.1000000000000001,1
519,10511,1051,3,1,1
520,10512,1051,7,1,1
521,10512,1051,3,1,1
522,10513,1051,3,1,1
523,10520,1052,3,1,1
524,10530,1053,8,1,1
525,10530,1053,8,1.1000000000000001,1
526,10530,1053,8,1.2,1
527,10530,1053,8,1,1
528,10530,1053,3,1,1
529,10531,1053,8,1,1
530,10531,1053,8,1.1000000000000001,1
531,10531,1053,8,1.2,1
532,10531,1053,3,1,1
533,10540,1054,8,1,1
534,10540,1054,3,1,1
535,10541,1054,3,1,1
536,10542,1054,8,1,1
537,10542,1054,8,1.1000000000000001,1
538,10542,1054,8,1.2,1
539,10542,1054,8,1,1
540,10542,1054,8,1.1000000000000001,1
541,10542,1054,8,1.2,1
542,10542,1054,3,1,1
543,10550,1055,8,1,1
544,10550,1055,8,1.1000000000000001,1
545,10550,1055,8,1.2,1
546,10550,1055,8,1,1
547,10550,1055,8,1.1000000000000001,1
548,10550,1055,3,1,1
549,10551,1055,8,1,1
550,10551,1055,8,1.1000000000000001,1
551,10551,1055,8,1.2,1
552,10551,1055,8,1,1
553,10551,1055,3,1,1
554,10552,1055,8,1,1
555,10552,1055,8,1.1000000000000001,1
556,10552,1055,8,1.2,1
557,10552,1055,3,1,1
558,10553,1055,8,1,1
559,10553,1055,8,1.1000000000000001,1
560,10553,1055,3,1,1
561,10560,1056,8,1,1
562,10560,1056,8,1.1000000000000001,1
563,10560,1056,3,1,1
564,10570,1057,8,1,1
565,10570,1057,8,1.1000000000000001,1
566,10570,1057,8,1.2,1
567,10570,1057,8,1,1
568,10570,1057,8,1.1000000000000001,1
569,10570,1057,8,1.2,1
570,10570,1057,3,1,1
571,10571,1057,8,1,1
572,10571,1057,8,1.1000000000000001,1
573,10571,1057,8,1.2,1
574,10571,1057,8,1,1
575,10571,1057,8,1.1000000000000001,1
576,10571,1057,3,1,1
577,10580,1058,8,1,1
578,10580,1058,8,1.1000000000000001,1
579,10580,1058,8,1.2,1
580,10580,1058,3,1,1
581,10581,1058,8,1,1
582,10581,1058,8,1.1000000000000001,1
583,10581,1058,3,1,1
584,10582,1058,8,1,1
585,10582,1058,3,1,1
586,10590,1059,3,1,1
587,10591,1059,8,1,1
588,10591,1059,8,1.1000000000000001,1
589,10591,1059,8,1.2,1
590,10591,1059,8,1,1
591,10591,1059,8,1.1000000000000001,1
592,10591,1059,8,1.2,1
593,10591,1059,3,1,1
594,10592,1059,8,1,1
595,10592,1059,8,1.1000000000000001,1
596,10592,1059,8,1.2,1
597,10592,1059,8,1,1
598,10592,1059,8,1.1000000000000001,1
599,10592,1059,3,1,1
600,10593,1059,8,1,1
601,10593,1059,8,1.1000000000000001,1
602,10593,1059,8,1.2,1
603,10593,1059,8,1,1
604,10593,1059,3,1,1
605,10600,1060,7,1,1
606,10600,1060,7,1.1000000000000001,1
607,10600,1060,7,1.2,1
608,10600,1060,7,1,1
609,10600,1060,3,1,1
610,10610,1061,8,1,1
611,10610,1061,3,1,1
612,10611,1061,3,1,1
613,10620,1062,8,1,1
614,10620,1062,8,1.1000000000000001,1
615,10620,1062,8,1.2,1
616,10620,1062,8,1,1
617,10620,1062,8,1.1000000000000001,1
618,10620,1062,3,1,1
619,10621,1062,8,1,1
620,10621,1062,8,1.1000000000000001,1
621,10621,1062,8,1.2,1
622,10621,1062,8,1,1
623,10621,1062,3,1,1
624,10622,1062,8,1,1
625,10622,1062,8,1.1000000000000001,1
626,10622,1062,8,1.2,1
627,10622,1062,3,1,1
628,10630,1063,8,1,1
629,10630,1063,8,1.1000000000000001,1
630,10630,1063,3,1,1
631,10631,1063,8,1,1
632,10631,1063,3,1,1
633,10632,1063,3,1,1
634,10633,1063,8,1,1
635,10633,1063,8,1.1000000000000001,1
636,10633,1063,8,1.2,1
637,10633,1063,8,1,1
638,10633,1063,8,1.1000000000000001,1
639,10633,1063,8,1.2,1
640,10633,1063,3,1,1
