source_geography_id,target_geography_id,weight
5001700US0603,5001900US0604,337929
5001700US0603,5001900US0606,28811
5001700US0603,5001900US0607,8500
5001700US0603,5001900US0608,157154
5001700US0604,5001900US0603,440698
5001700US0604,5001900US0605,317530
5001700US0604,5001900US0620,10105
5001700US0605,5001900US0602,47182
5001700US0605,5001900US0604,426825
5001700US0605,5001900US0608,230991
5001700US0605,5001900US0610,22928
5001700US0606,5001900US0606,358729
5001700US0606,5001900US0607,429219
5001700US0607,5001900US0603,124524
5001700US0607,5001900US0606,369190
5001700US0607,5001900US0607,292441
5001700US0608,5001900US0603,32211
5001700US0608,5001900US0623,653103
5001700US0608,5001900US0625,6979
5001700US0608,5001900US0628,6610
5001700US0608,5001900US0633,57644
5001700US0609,5001900US0607,27960
5001700US0609,5001900US0608,28775
5001700US0609,5001900US0609,553116
5001700US0609,5001900US0610,165475
5001700US0609,5001900US0613,28692
5001700US0610,5001900US0605,326749
5001700US0610,5001900US0609,208913
5001700US0610,5001900US0613,232257
5001700US0611,5001900US0608,341129
5001700US0611,5001900US0610,426748
5001700US0612,5001900US0611,710176
5001700US0612,5001900US0615,60834
5001700US0613,5001900US0612,758548
5001700US0613,5001900US0614,21834
5001700US0614,5001900US0611,49016
5001700US0614,5001900US0615,632172
5001700US0614,5001900US0616,65433
5001700US0615,5001900US0610,145115
5001700US0615,5001900US0614,651596
5001700US0616,5001900US0605,3242
5001700US0616,5001900US0613,409466
5001700US0616,5001900US0620,2117
5001700US0616,5001900US0621,336607
5001700US0617,5001900US0614,85986
5001700US0617,5001900US0616,4862
5001700US0617,5001900US0617,691844
5001700US0617,5001900US0618,459
5001700US0618,5001900US0615,66052
5001700US0618,5001900US0616,533744
5001700US0618,5001900US0617,50943
5001700US0618,5001900US0618,7478
5001700US0618,5001900US0619,91404
5001700US0619,5001900US0616,154784
5001700US0619,5001900US0617,16150
5001700US0619,5001900US0618,330564
5001700US0619,5001900US0619,246379
5001700US0620,5001900US0618,424902
5001700US0620,5001900US0619,319945
5001700US0621,5001900US0613,97657
5001700US0621,5001900US0620,63392
5001700US0621,5001900US0621,108907
5001700US0621,5001900US0622,442181
5001700US0622,5001900US0605,117489
5001700US0622,5001900US0620,289166
5001700US0622,5001900US0621,307434
5001700US0622,5001900US0622,73704
5001700US0623,5001900US0620,398434
5001700US0623,5001900US0621,3380
5001700US0623,5001900US0622,266362
5001700US0623,5001900US0623,19301
5001700US0623,5001900US0627,89256
5001700US0624,5001900US0619,100817
5001700US0624,5001900US0624,638990
5001700US0624,5001900US0626,466
5001700US0625,5001900US0623,16710
5001700US0625,5001900US0626,119019
5001700US0625,5001900US0627,617493
5001700US0625,5001900US0628,4
5001700US0625,5001900US0630,9
5001700US0625,5001900US0632,509
5001700US0626,5001900US0624,125739
5001700US0626,5001900US0626,595548
5001700US0627,5001900US0627,176
5001700US0627,5001900US0628,663597
5001700US0627,5001900US0630,5731
5001700US0627,5001900US0631,32664
5001700US0627,5001900US0635,6564
5001700US0628,5001900US0627,2
5001700US0628,5001900US0628,49400
5001700US0628,5001900US0629,1088
5001700US0628,5001900US0630,647927
5001700US0628,5001900US0632,6568
5001700US0628,5001900US0634,7979
5001700US0629,5001900US0627,10742
5001700US0629,5001900US0629,669383
5001700US0629,5001900US0630,2267
5001700US0629,5001900US0632,28730
5001700US0630,5001900US0627,42558
5001700US0630,5001900US0629,86980
5001700US0630,5001900US0630,25584
5001700US0630,5001900US0632,592573
5001700US0631,5001900US0623,74287
5001700US0631,5001900US0628,38126
5001700US0631,5001900US0633,558954
5001700US0631,5001900US0635,85099
5001700US0632,5001900US0631,705027
5001700US0633,5001900US0626,43685
5001700US0633,5001900US0630,52024
5001700US0633,5001900US0632,109065
5001700US0633,5001900US0636,491593
5001700US0633,5001900US0643,112
5001700US0633,5001900US0644,27562
5001700US0634,5001900US0628,154
5001700US0634,5001900US0630,11379
5001700US0634,5001900US0634,650028
5001700US0634,5001900US0637,41856
5001700US0635,5001900US0633,140620
5001700US0635,5001900US0635,596658
5001700US0635,5001900US0638,2298
5001700US0636,5001900US0625,579560
5001700US0636,5001900US0641,182850
5001700US0636,5001900US0648,2343
5001700US0637,5001900US0630,13196
5001700US0637,5001900US0632,20877
5001700US0637,5001900US0634,4189
5001700US0637,5001900US0636,162472
5001700US0637,5001900US0637,520271
5001700US0637,5001900US0643,1172
5001700US0638,5001900US0631,19567
5001700US0638,5001900US0638,484308
5001700US0638,5001900US0642,65446
5001700US0638,5001900US0644,38467
5001700US0638,5001900US0645,98655
5001700US0639,5001900US0631,4
5001700US0639,5001900US0635,24501
5001700US0639,5001900US0638,255421
5001700US0639,5001900US0640,153061
5001700US0639,5001900US0645,237050
5001700US0639,5001900US0646,62532
5001700US0640,5001900US0634,95498
5001700US0640,5001900US0637,159596
5001700US0640,5001900US0638,15696
5001700US0640,5001900US0642,365251
5001700US0640,5001900US0644,54170
5001700US0641,5001900US0635,20
5001700US0641,5001900US0639,739507
5001700US0641,5001900US0641,13711
5001700US0642,5001900US0625,3119
5001700US0642,5001900US0635,49497
5001700US0642,5001900US0639,17004
5001700US0642,5001900US0640,10910
5001700US0642,5001900US0641,565226
5001700US0642,5001900US0648,165899
5001700US0643,5001900US0636,104159
5001700US0643,5001900US0637,33594
5001700US0643,5001900US0643,544210
5001700US0643,5001900US0644,45570
5001700US0644,5001900US0642,35826
5001700US0644,5001900US0643,209381
5001700US0644,5001900US0644,465151
5001700US0645,5001900US0640,500242
5001700US0645,5001900US0647,313743
5001700US0645,5001900US0649,10
5001700US0646,5001900US0640,39702
5001700US0646,5001900US0645,47095
5001700US0646,5001900US0646,615999
5001700US0647,5001900US0642,290361
5001700US0647,5001900US0644,127031
5001700US0647,5001900US0645,256435
5001700US0647,5001900US0646,40844
5001700US0648,5001900US0640,52176
5001700US0648,5001900US0645,119316
5001700US0648,5001900US0646,38268
5001700US0648,5001900US0647,445318
5001700US0648,5001900US0649,65255
5001700US0649,5001900US0640,2953
5001700US0649,5001900US0648,188
5001700US0649,5001900US0649,691856
5001700US0649,5001900US0650,55052
5001700US0650,5001900US0648,504993
5001700US0650,5001900US0649,1395
5001700US0650,5001900US0650,195173
5001700US0650,5001900US0651,55549
5001700US0651,5001900US0625,179702
5001700US0651,5001900US0648,15434
5001700US0651,5001900US0650,70
5001700US0651,5001900US0651,195
5001700US0651,5001900US0652,515191
5001700US0652,5001900US0648,49768
5001700US0652,5001900US0650,407741
5001700US0652,5001900US0651,305462
5001700US0653,5001900US0648,19992
5001700US0653,5001900US0650,101296
5001700US0653,5001900US0651,396995
5001700US0653,5001900US0652,245996
5001700US0801,5001900US0801,721638
5001700US0801,5001900US0806,107475
5001700US0801,5001900US0807,11618
5001700US0802,5001900US0802,543012
5001700US0802,5001900US0804,107329
5001700US0802,5001900US0806,854
5001700US0802,5001900US0807,160777
5001700US0802,5001900US0808,17151
5001700US0803,5001900US0802,57632
5001700US0803,5001900US0803,688485
5001700US0803,5001900US0807,12140
5001700US0804,5001900US0802,120888
5001700US0804,5001900US0803,33245
5001700US0804,5001900US0804,468238
5001700US0804,5001900US0806,131
5001700US0804,5001900US0808,248035
5001700US0805,5001900US0804,8059
5001700US0805,5001900US0805,721714
5001700US0805,5001900US0807,102604
5001700US0806,5001900US0801,76
5001700US0806,5001900US0804,138168
5001700US0806,5001900US0806,613221
5001700US0806,5001900US0808,84129
5001700US0807,5001900US0802,188
5001700US0807,5001900US0807,434558
5001700US0807,5001900US0808,372349
5001700US0901,5001900US0901,696367
5001700US0901,5001900US0902,21287
5001700US0902,5001900US0902,699901
5001700US0903,5001900US0901,19798
5001700US0903,5001900US0903,695562
5001700US0904,5001900US0903,25627
5001700US0904,5001900US0904,721189
5001700US0905,5001900US0901,5024
5001700US0905,5001900US0905,721189
5001700US1000,5001900US1000,989948
5001700US1100,5001900US1100,689545
5001700US1201,5001900US1201,769221
5001700US1201,5001900US1202,38660
5001700US1202,5001900US1202,488934
5001700US1202,5001900US1203,238922
5001700US1203,5001900US1203,428678
5001700US1203,5001900US1204,218245
5001700US1203,5001900US1206,119210
5001700US1204,5001900US1204,203219
5001700US1204,5001900US1205,663376
5001700US1204,5001900US1206,5289
5001700US1205,5001900US1202,241627
5001700US1205,5001900US1203,53916
5001700US1205,5001900US1204,347757
5001700US1205,5001900US1205,105610
5001700US1206,5001900US1205,235
5001700US1206,5001900US1206,490500
5001700US1206,5001900US1207,298365
5001700US1206,5001900US1211,7154
5001700US1207,5001900US1207,470856
5001700US1207,5001900US1209,12183
5001700US1207,5001900US1210,305479
5001700US1208,5001900US1208,769221
5001700US1208,5001900US1209,27
5001700US1208,5001900US1210,14505
5001700US1209,5001900US1209,549522
5001700US1209,5001900US1210,105336
5001700US1209,5001900US1211,3252
5001700US1209,5001900US1218,297492
5001700US1210,5001900US1209,198732
5001700US1210,5001900US1210,343901
5001700US1210,5001900US1211,331171
5001700US1211,5001900US1203,47705
5001700US1211,5001900US1206,154222
5001700US1211,5001900US1211,270550
5001700US1211,5001900US1212,348358
5001700US1212,5001900US1212,420863
5001700US1212,5001900US1213,231642
5001700US1212,5001900US1214,4567
5001700US1212,5001900US1215,150065
5001700US1213,5001900US1213,537579
5001700US1213,5001900US1214,189886
5001700US1214,5001900US1214,514836
5001700US1214,5001900US1215,272611
5001700US1215,5001900US1209,8757
5001700US1215,5001900US1211,157094
5001700US1215,5001900US1214,38219
5001700US1215,5001900US1215,346545
5001700US1215,5001900US1216,141252
5001700US1215,5001900US1218,127986
5001700US1216,5001900US1214,21713
5001700US1216,5001900US1216,627969
5001700US1216,5001900US1217,234365
5001700US1217,5001900US1217,480692
5001700US1217,5001900US1218,299263
5001700US1218,5001900US1220,40419
5001700US1218,5001900US1221,754305
5001700US1219,5001900US1217,54164
5001700US1219,5001900US1219,754646
5001700US1219,5001900US1226,26202
5001700US1220,5001900US1220,563334
5001700US1220,5001900US1221,13586
5001700US1220,5001900US1222,49857
5001700US1220,5001900US1223,13813
5001700US1220,5001900US1224,56729
5001700US1220,5001900US1225,78964
5001700US1221,5001900US1220,467
5001700US1221,5001900US1221,1330
5001700US1221,5001900US1222,714573
5001700US1221,5001900US1223,71637
5001700US1222,5001900US1220,68781
5001700US1222,5001900US1222,4790
5001700US1222,5001900US1223,683771
5001700US1222,5001900US1225,28414
5001700US1223,5001900US1220,96220
5001700US1223,5001900US1224,78350
5001700US1223,5001900US1225,594786
5001700US1224,5001900US1224,542531
5001700US1224,5001900US1225,67057
5001700US1224,5001900US1226,117061
5001700US1224,5001900US1227,15893
5001700US1225,5001900US1218,44480
5001700US1225,5001900US1219,14575
5001700US1225,5001900US1226,604826
5001700US1225,5001900US1227,54337
5001700US1225,5001900US1228,53216
5001700US1226,5001900US1227,71909
5001700US1226,5001900US1228,716005
5001700US1227,5001900US1224,91611
5001700US1227,5001900US1226,21132
5001700US1227,5001900US1227,627082
5001700US1301,5001900US1301,739028
5001700US1301,5001900US1308,16753
5001700US1302,5001900US1302,647722
5001700US1302,5001900US1303,1666
5001700US1302,5001900US1308,23640
5001700US1303,5001900US1302,20569
5001700US1303,5001900US1303,677309
5001700US1303,5001900US1310,65197
5001700US1304,5001900US1304,362702
5001700US1304,5001900US1305,61890
5001700US1304,5001900US1310,19504
5001700US1304,5001900US1313,329665
5001700US1305,5001900US1304,37107
5001700US1305,5001900US1305,573894
5001700US1305,5001900US1306,133584
5001700US1305,5001900US1313,43541
5001700US1306,5001900US1304,159255
5001700US1306,5001900US1305,37025
5001700US1306,5001900US1306,33579
5001700US1306,5001900US1307,347886
5001700US1306,5001900US1311,188048
5001700US1307,5001900US1304,206073
5001700US1307,5001900US1307,183316
5001700US1307,5001900US1309,273729
5001700US1307,5001900US1313,196322
5001700US1308,5001900US1302,96846
5001700US1308,5001900US1308,623073
5001700US1309,5001900US1307,193054
5001700US1309,5001900US1309,443775
5001700US1309,5001900US1310,116733
5001700US1309,5001900US1311,21805
5001700US1310,5001900US1308,43799
5001700US1310,5001900US1309,47631
5001700US1310,5001900US1310,563703
5001700US1310,5001900US1312,110492
5001700US1310,5001900US1313,9387
5001700US1311,5001900US1306,139848
5001700US1311,5001900US1307,40881
5001700US1311,5001900US1311,486327
5001700US1311,5001900US1314,135459
5001700US1312,5001900US1301,26109
5001700US1312,5001900US1308,57871
5001700US1312,5001900US1312,654644
5001700US1313,5001900US1303,56242
5001700US1313,5001900US1305,92328
5001700US1313,5001900US1306,458125
5001700US1313,5001900US1313,186221
5001700US1314,5001900US1303,29919
5001700US1314,5001900US1311,68955
5001700US1314,5001900US1314,629677
5001700US1501,5001900US1501,726395
5001700US1501,5001900US1502,3436
5001700US1502,5001900US1502,725440
5001700US1601,5001900US1601,919553
5001700US1601,5001900US1602,35338
5001700US1602,5001900US1602,884215
5001700US1701,5001900US1701,515524
5001700US1701,5001900US1702,20064
5001700US1701,5001900US1704,9923
5001700US1701,5001900US1706,122634
5001700US1701,5001900US1707,34536
5001700US1701,5001900US1714,3268
5001700US1702,5001900US1701,97181
5001700US1702,5001900US1702,582447
5001700US1703,5001900US1701,73753
5001700US1703,5001900US1704,261049
5001700US1703,5001900US1706,311181
5001700US1703,5001900US1707,23395
5001700US1703,5001900US1711,11927
5001700US1703,5001900US1714,44320
5001700US1704,5001900US1703,326427
5001700US1704,5001900US1704,357271
5001700US1704,5001900US1705,579
5001700US1704,5001900US1707,14293
5001700US1705,5001900US1703,149957
5001700US1705,5001900US1704,72145
5001700US1705,5001900US1705,435151
5001700US1705,5001900US1706,28651
5001700US1705,5001900US1707,38412
5001700US1705,5001900US1708,6176
5001700US1705,5001900US1709,12957
5001700US1706,5001900US1703,114188
5001700US1706,5001900US1704,13822
5001700US1706,5001900US1705,103909
5001700US1706,5001900US1706,176737
5001700US1706,5001900US1708,170700
5001700US1706,5001900US1709,109138
5001700US1706,5001900US1711,44251
5001700US1707,5001900US1701,19955
5001700US1707,5001900US1702,3936
5001700US1707,5001900US1703,27479
5001700US1707,5001900US1704,39467
5001700US1707,5001900US1705,30785
5001700US1707,5001900US1707,643041
5001700US1708,5001900US1703,120167
5001700US1708,5001900US1705,10967
5001700US1708,5001900US1706,64714
5001700US1708,5001900US1708,500129
5001700US1708,5001900US1709,15890
5001700US1708,5001900US1710,5123
5001700US1709,5001900US1705,128469
5001700US1709,5001900US1708,48279
5001700US1709,5001900US1709,530785
5001700US1709,5001900US1710,34623
5001700US1710,5001900US1705,43817
5001700US1710,5001900US1708,4338
5001700US1710,5001900US1709,74767
5001700US1710,5001900US1710,599085
5001700US1710,5001900US1711,2939
5001700US1711,5001900US1701,19494
5001700US1711,5001900US1706,49760
5001700US1711,5001900US1711,336300
5001700US1711,5001900US1714,300822
5001700US1712,5001900US1712,401915
5001700US1712,5001900US1713,270999
5001700US1712,5001900US1715,1956
5001700US1713,5001900US1713,422282
5001700US1713,5001900US1715,213969
5001700US1713,5001900US1716,11593
5001700US1713,5001900US1717,47739
5001700US1714,5001900US1701,16
5001700US1714,5001900US1703,15459
5001700US1714,5001900US1708,24055
5001700US1714,5001900US1709,10140
5001700US1714,5001900US1710,114846
5001700US1714,5001900US1711,322394
5001700US1714,5001900US1714,251782
5001700US1714,5001900US1716,14503
5001700US1715,5001900US1702,88029
5001700US1715,5001900US1712,351762
5001700US1715,5001900US1713,4427
5001700US1715,5001900US1715,236075
5001700US1716,5001900US1701,27754
5001700US1716,5001900US1702,59201
5001700US1716,5001900US1711,35866
5001700US1716,5001900US1714,153485
5001700US1716,5001900US1716,352741
5001700US1716,5001900US1717,63505
5001700US1717,5001900US1715,27070
5001700US1717,5001900US1716,106460
5001700US1717,5001900US1717,540240
5001700US1718,5001900US1713,55969
5001700US1718,5001900US1715,274607
5001700US1718,5001900US1716,268380
5001700US1718,5001900US1717,102192
5001700US1801,5001900US1801,726991
5001700US1801,5001900US1802,5211
5001700US1802,5001900US1801,26956
5001700US1802,5001900US1802,696266
5001700US1802,5001900US1803,8659
5001700US1803,5001900US1802,40231
5001700US1803,5001900US1803,718683
5001700US1804,5001900US1802,12239
5001700US1804,5001900US1804,670054
5001700US1804,5001900US1805,72787
5001700US1804,5001900US1808,9790
5001700US1805,5001900US1803,9377
5001700US1805,5001900US1804,36298
5001700US1805,5001900US1805,569257
5001700US1805,5001900US1807,189937
5001700US1806,5001900US1803,17228
5001700US1806,5001900US1805,111903
5001700US1806,5001900US1806,368930
5001700US1806,5001900US1809,225479
5001700US1807,5001900US1806,223254
5001700US1807,5001900US1807,564012
5001700US1808,5001900US1808,715369
5001700US1809,5001900US1804,47595
5001700US1809,5001900US1806,161765
5001700US1809,5001900US1808,28788
5001700US1809,5001900US1809,528469
5001700US1901,5001900US1901,56793
5001700US1901,5001900US1902,683282
5001700US1901,5001900US1904,40105
5001700US1902,5001900US1901,688388
5001700US1902,5001900US1903,96965
5001700US1903,5001900US1901,52403
5001700US1903,5001900US1903,691815
5001700US1903,5001900US1904,114756
5001700US1904,5001900US1902,114307
5001700US1904,5001900US1903,8771
5001700US1904,5001900US1904,642784
5001700US2001,5001900US2001,602521
5001700US2001,5001900US2002,95576
5001700US2001,5001900US2004,2676
5001700US2002,5001900US2001,131929
5001700US2002,5001900US2002,526233
5001700US2002,5001900US2003,54845
5001700US2003,5001900US2002,112661
5001700US2003,5001900US2003,679625
5001700US2004,5001900US2001,20
5001700US2004,5001900US2004,731794
5001700US2101,5001900US2101,652882
5001700US2101,5001900US2102,66257
5001700US2102,5001900US2101,42208
5001700US2102,5001900US2102,652719
5001700US2102,5001900US2104,30667
5001700US2102,5001900US2106,53054
5001700US2103,5001900US2102,8760
5001700US2103,5001900US2103,748092
5001700US2104,5001900US2102,23236
5001700US2104,5001900US2103,2881
5001700US2104,5001900US2104,708185
5001700US2104,5001900US2105,39241
5001700US2105,5001900US2104,2743
5001700US2105,5001900US2105,690638
5001700US2106,5001900US2101,55883
5001700US2106,5001900US2104,9378
5001700US2106,5001900US2105,21094
5001700US2106,5001900US2106,697918
5001700US2201,5001900US2201,687127
5001700US2201,5001900US2202,27739
5001700US2201,5001900US2203,68401
5001700US2201,5001900US2205,29318
5001700US2202,5001900US2201,23484
5001700US2202,5001900US2202,646488
5001700US2202,5001900US2206,105320
5001700US2203,5001900US2203,635614
5001700US2203,5001900US2204,85486
5001700US2203,5001900US2206,64724
5001700US2204,5001900US2204,511373
5001700US2204,5001900US2206,216973
5001700US2205,5001900US2201,870
5001700US2205,5001900US2204,179443
5001700US2205,5001900US2205,396927
5001700US2205,5001900US2206,162004
5001700US2206,5001900US2201,64846
5001700US2206,5001900US2202,102089
5001700US2206,5001900US2203,72272
5001700US2206,5001900US2205,350040
5001700US2206,5001900US2206,227219
5001700US2301,5001900US2301,665795
5001700US2301,5001900US2302,38416
5001700US2302,5001900US2301,15384
5001700US2302,5001900US2302,642764
5001700US2401,5001900US2401,649234
5001700US2401,5001900US2402,94377
5001700US2402,5001900US2401,107967
5001700US2402,5001900US2402,343288
5001700US2402,5001900US2403,123427
5001700US2402,5001900US2405,28400
5001700US2402,5001900US2407,182249
5001700US2403,5001900US2402,151718
5001700US2403,5001900US2403,307032
5001700US2403,5001900US2404,36041
5001700US2403,5001900US2405,33809
5001700US2403,5001900US2407,165377
5001700US2403,5001900US2408,80188
5001700US2404,5001900US2403,147318
5001700US2404,5001900US2404,511263
5001700US2404,5001900US2405,140326
5001700US2404,5001900US2408,18
5001700US2405,5001900US2404,223273
5001700US2405,5001900US2405,572106
5001700US2406,5001900US2406,636874
5001700US2406,5001900US2408,154745
5001700US2407,5001900US2401,15547
5001700US2407,5001900US2402,94600
5001700US2407,5001900US2403,173984
5001700US2407,5001900US2407,419621
5001700US2408,5001900US2402,86923
5001700US2408,5001900US2403,19972
5001700US2408,5001900US2406,140971
5001700US2408,5001900US2408,536576
5001700US2501,5001900US2501,711874
5001700US2501,5001900US2502,18593
5001700US2502,5001900US2501,69229
5001700US2502,5001900US2502,685697
5001700US2502,5001900US2503,2554
5001700US2502,5001900US2504,22574
5001700US2503,5001900US2502,660
5001700US2503,5001900US2503,754773
5001700US2503,5001900US2505,13491
5001700US2503,5001900US2506,27740
5001700US2504,5001900US2502,31873
5001700US2504,5001900US2504,697329
5001700US2504,5001900US2505,22187
5001700US2504,5001900US2508,25058
5001700US2504,5001900US2509,690
5001700US2505,5001900US2502,44278
5001700US2505,5001900US2504,4401
5001700US2505,5001900US2505,741227
5001700US2505,5001900US2507,5060
5001700US2506,5001900US2503,23775
5001700US2506,5001900US2505,696
5001700US2506,5001900US2506,753361
5001700US2507,5001900US2505,3500
5001700US2507,5001900US2507,771009
5001700US2507,5001900US2508,25307
5001700US2508,5001900US2504,1082
5001700US2508,5001900US2507,5033
5001700US2508,5001900US2508,730737
5001700US2508,5001900US2509,61606
5001700US2509,5001900US2504,55717
5001700US2509,5001900US2509,718806
5001700US2601,5001900US2601,671739
5001700US2601,5001900US2602,32611
5001700US2602,5001900US2602,178717
5001700US2602,5001900US2603,388414
5001700US2602,5001900US2604,190190
5001700US2603,5001900US2602,232313
5001700US2603,5001900US2603,387000
5001700US2603,5001900US2604,87736
5001700US2603,5001900US2605,46574
5001700US2604,5001900US2601,63397
5001700US2604,5001900US2602,326570
5001700US2604,5001900US2607,147222
5001700US2604,5001900US2608,160665
5001700US2605,5001900US2601,40239
5001700US2605,5001900US2607,203
5001700US2605,5001900US2608,614564
5001700US2605,5001900US2609,15697
5001700US2606,5001900US2604,496674
5001700US2606,5001900US2605,224980
5001700US2607,5001900US2602,4786
5001700US2607,5001900US2605,502990
5001700US2607,5001900US2606,103140
5001700US2607,5001900US2607,104389
5001700US2608,5001900US2607,478766
5001700US2608,5001900US2609,178791
5001700US2608,5001900US2610,82324
5001700US2609,5001900US2610,513288
5001700US2609,5001900US2611,192254
5001700US2609,5001900US2612,14886
5001700US2610,5001900US2609,552582
5001700US2610,5001900US2610,172595
5001700US2611,5001900US2606,233077
5001700US2611,5001900US2607,44658
5001700US2611,5001900US2609,27892
5001700US2611,5001900US2610,7011
5001700US2611,5001900US2611,349638
5001700US2611,5001900US2612,95535
5001700US2612,5001900US2606,439056
5001700US2612,5001900US2612,109976
5001700US2612,5001900US2613,198124
5001700US2613,5001900US2612,412890
5001700US2613,5001900US2613,261676
5001700US2614,5001900US2611,233676
5001700US2614,5001900US2612,141960
5001700US2614,5001900US2613,315866
5001700US2701,5001900US2701,642930
5001700US2701,5001900US2702,40258
5001700US2701,5001900US2707,7538
5001700US2702,5001900US2701,70381
5001700US2702,5001900US2702,661577
5001700US2703,5001900US2703,671145
5001700US2703,5001900US2705,6
5001700US2703,5001900US2706,66747
5001700US2704,5001900US2702,11477
5001700US2704,5001900US2704,713312
5001700US2704,5001900US2708,1687
5001700US2705,5001900US2703,22730
5001700US2705,5001900US2705,713306
5001700US2706,5001900US2703,19436
5001700US2706,5001900US2706,646565
5001700US2706,5001900US2707,24252
5001700US2706,5001900US2708,43704
5001700US2707,5001900US2707,621075
5001700US2707,5001900US2708,52439
5001700US2708,5001900US2707,60447
5001700US2708,5001900US2708,615482
5001700US2801,5001900US2801,739345
5001700US2801,5001900US2803,18888
5001700US2802,5001900US2802,673948
5001700US2802,5001900US2803,543
5001700US2803,5001900US2801,974
5001700US2803,5001900US2802,66371
5001700US2803,5001900US2803,683694
5001700US2804,5001900US2803,37195
5001700US2804,5001900US2804,740321
5001700US2901,5001900US2901,692318
5001700US2901,5001900US2902,22428
5001700US2902,5001900US2901,77046
5001700US2902,5001900US2902,548515
5001700US2902,5001900US2903,107241
5001700US2902,5001900US2908,44891
5001700US2903,5001900US2902,198421
5001700US2903,5001900US2903,447420
5001700US2903,5001900US2904,15057
5001700US2903,5001900US2906,59574
5001700US2903,5001900US2908,84013
5001700US2904,5001900US2903,136120
5001700US2904,5001900US2904,588808
5001700US2904,5001900US2906,43824
5001700US2904,5001900US2907,8465
5001700US2905,5001900US2904,107139
5001700US2905,5001900US2905,651788
5001700US2905,5001900US2906,29378
5001700US2906,5001900US2904,26841
5001700US2906,5001900US2905,117576
5001700US2906,5001900US2906,636588
5001700US2907,5001900US2904,31519
5001700US2907,5001900US2907,760900
5001700US2908,5001900US2903,78583
5001700US2908,5001900US2908,640460
5001700US3000,5001900US3001,542112
5001700US3000,5001900US3002,542113
5001700US3101,5001900US3101,584386
5001700US3101,5001900US3102,22278
5001700US3101,5001900US3103,53152
5001700US3102,5001900US3101,69436
5001700US3102,5001900US3102,631569
5001700US3103,5001900US3103,600683
5001700US3201,5001900US3201,399260
5001700US3201,5001900US3203,179222
5001700US3201,5001900US3204,124340
5001700US3202,5001900US3202,758819
5001700US3202,5001900US3204,1
5001700US3203,5001900US3201,343896
5001700US3203,5001900US3203,508079
5001700US3203,5001900US3204,3553
5001700US3204,5001900US3201,30602
5001700US3204,5001900US3202,18598
5001700US3204,5001900US3203,87998
5001700US3204,5001900US3204,650246
5001700US3301,5001900US3301,688764
5001700US3301,5001900US3302,8973
5001700US3302,5001900US3302,679792
5001700US3401,5001900US3401,737308
5001700US3401,5001900US3402,15751
5001700US3402,5001900US3401,34436
5001700US3402,5001900US3402,695993
5001700US3402,5001900US3403,2048
5001700US3403,5001900US3402,67312
5001700US3403,5001900US3403,432394
5001700US3403,5001900US3404,256167
5001700US3404,5001900US3403,233058
